image_name,xmin,xmax,ymin,ymax,class_id
FOTO 2018-01_3718_1.jpg,27,151,120,141,8
FOTO 2018-01_3718_1.jpg,71,84,76,101,0
FOTO 2018-01_3718_1.jpg,92,104,78,103,0
FOTO 2018-01_3718_1.jpg,113,127,78,102,0
FOTO 2018-01_3718_1.jpg,135,148,79,102,0
FOTO 2018-01_3718_1.jpg,155,168,79,104,0
FOTO 2018-01_3718_1.jpg,177,191,81,105,0
FOTO 2018-01_3718_1.jpg,198,210,81,106,0
FOTO 2018-01_3718_1.jpg,220,233,81,111,0
FOTO 2018-01_3718_1.jpg,28,38,120,137,0
FOTO 2018-01_3718_1.jpg,39,50,120,137,0
FOTO 2018-01_3718_1.jpg,50,64,122,138,0
FOTO 2018-01_3718_1.jpg,63,75,121,139,0
FOTO 2018-01_3718_1.jpg,76,88,120,140,0
FOTO 2018-01_3718_1.jpg,88,100,121,140,0
FOTO 2018-01_3718_1.jpg,101,112,121,140,0
FOTO 2018-01_3718_1.jpg,112,125,122,140,0
FOTO 2018-01_3718_1.jpg,125,137,122,140,0
FOTO 2018-01_3718_1.jpg,138,151,121,141,0
FOTO 2018-01_3718_1.jpg,5,296,5,296,9
12 FOTO 201809 MEN_1398_2.jpg,116,176,42,59,8
12 FOTO 201809 MEN_1398_2.jpg,80,198,83,122,7
12 FOTO 201809 MEN_1398_2.jpg,116,125,42,57,0
12 FOTO 201809 MEN_1398_2.jpg,126,134,42,57,0
12 FOTO 201809 MEN_1398_2.jpg,149,156,43,57,0
12 FOTO 201809 MEN_1398_2.jpg,158,167,43,57,0
12 FOTO 201809 MEN_1398_2.jpg,170,177,43,56,0
12 FOTO 201809 MEN_1398_2.jpg,85,100,87,114,0
12 FOTO 201809 MEN_1398_2.jpg,113,126,88,116,0
12 FOTO 201809 MEN_1398_2.jpg,136,147,89,113,0
12 FOTO 201809 MEN_1398_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1305_1.jpg,52,238,80,118,7
10 FOTO 201807 MEN_1305_1.jpg,104,200,144,163,8
10 FOTO 201807 MEN_1305_1.jpg,51,68,80,107,0
10 FOTO 201807 MEN_1305_1.jpg,78,92,81,107,0
10 FOTO 201807 MEN_1305_1.jpg,104,117,83,107,0
10 FOTO 201807 MEN_1305_1.jpg,127,140,82,108,0
10 FOTO 201807 MEN_1305_1.jpg,152,165,82,107,0
10 FOTO 201807 MEN_1305_1.jpg,176,189,84,108,0
10 FOTO 201807 MEN_1305_1.jpg,200,212,84,107,0
10 FOTO 201807 MEN_1305_1.jpg,222,235,83,112,0
10 FOTO 201807 MEN_1305_1.jpg,106,115,143,161,0
10 FOTO 201807 MEN_1305_1.jpg,116,126,143,160,0
10 FOTO 201807 MEN_1305_1.jpg,134,144,143,161,0
10 FOTO 201807 MEN_1305_1.jpg,145,157,144,161,0
10 FOTO 201807 MEN_1305_1.jpg,157,166,143,162,0
10 FOTO 201807 MEN_1305_1.jpg,168,178,144,162,0
10 FOTO 201807 MEN_1305_1.jpg,179,190,145,162,0
10 FOTO 201807 MEN_1305_1.jpg,191,202,144,162,0
10 FOTO 201807 MEN_1305_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_3616_2.jpg,72,213,31,53,8
11 FOTO 201808 MEN_3616_2.jpg,72,208,71,105,7
11 FOTO 201808 MEN_3616_2.jpg,72,81,34,52,0
11 FOTO 201808 MEN_3616_2.jpg,82,94,35,52,0
11 FOTO 201808 MEN_3616_2.jpg,95,111,34,52,0
11 FOTO 201808 MEN_3616_2.jpg,111,125,33,52,0
11 FOTO 201808 MEN_3616_2.jpg,126,140,32,51,0
11 FOTO 201808 MEN_3616_2.jpg,140,154,32,50,0
11 FOTO 201808 MEN_3616_2.jpg,154,169,32,51,0
11 FOTO 201808 MEN_3616_2.jpg,168,182,32,49,0
11 FOTO 201808 MEN_3616_2.jpg,185,194,31,49,0
11 FOTO 201808 MEN_3616_2.jpg,197,213,31,50,0
11 FOTO 201808 MEN_3616_2.jpg,76,92,76,101,0
11 FOTO 201808 MEN_3616_2.jpg,103,116,76,100,0
11 FOTO 201808 MEN_3616_2.jpg,128,144,77,99,0
11 FOTO 201808 MEN_3616_2.jpg,156,169,75,99,0
11 FOTO 201808 MEN_3616_2.jpg,183,197,76,99,0
11 FOTO 201808 MEN_3616_2.jpg,5,296,5,296,9
2018 03 men_56_2.jpg,93,254,22,55,8
2018 03 men_56_2.jpg,85,218,64,100,7
2018 03 men_56_2.jpg,93,106,23,46,0
2018 03 men_56_2.jpg,111,124,23,47,0
2018 03 men_56_2.jpg,129,140,23,49,0
2018 03 men_56_2.jpg,146,160,25,50,0
2018 03 men_56_2.jpg,164,178,26,49,0
2018 03 men_56_2.jpg,180,195,27,51,0
2018 03 men_56_2.jpg,199,212,30,53,0
2018 03 men_56_2.jpg,215,226,28,50,0
2018 03 men_56_2.jpg,226,239,28,53,0
2018 03 men_56_2.jpg,242,253,30,53,0
2018 03 men_56_2.jpg,86,100,67,97,0
2018 03 men_56_2.jpg,114,128,66,98,0
2018 03 men_56_2.jpg,145,159,67,95,0
2018 03 men_56_2.jpg,173,187,68,98,0
2018 03 men_56_2.jpg,200,215,67,96,0
2018 03 men_56_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2211_2.jpg,96,106,35,51,0
12 FOTO 201809 MEN_2211_2.jpg,95,199,35,53,8
12 FOTO 201809 MEN_2211_2.jpg,64,225,75,112,7
12 FOTO 201809 MEN_2211_2.jpg,107,115,36,51,0
12 FOTO 201809 MEN_2211_2.jpg,115,123,36,51,0
12 FOTO 201809 MEN_2211_2.jpg,123,132,37,52,0
12 FOTO 201809 MEN_2211_2.jpg,141,148,36,53,0
12 FOTO 201809 MEN_2211_2.jpg,149,157,37,51,0
12 FOTO 201809 MEN_2211_2.jpg,157,164,37,51,0
12 FOTO 201809 MEN_2211_2.jpg,166,174,37,52,0
12 FOTO 201809 MEN_2211_2.jpg,174,181,37,52,0
12 FOTO 201809 MEN_2211_2.jpg,182,190,37,52,0
12 FOTO 201809 MEN_2211_2.jpg,190,198,37,52,0
12 FOTO 201809 MEN_2211_2.jpg,65,77,77,96,0
12 FOTO 201809 MEN_2211_2.jpg,86,96,77,102,0
12 FOTO 201809 MEN_2211_2.jpg,108,117,79,103,0
12 FOTO 201809 MEN_2211_2.jpg,130,140,81,105,0
12 FOTO 201809 MEN_2211_2.jpg,150,161,78,104,0
12 FOTO 201809 MEN_2211_2.jpg,172,183,78,104,0
12 FOTO 201809 MEN_2211_2.jpg,192,203,79,105,0
12 FOTO 201809 MEN_2211_2.jpg,213,222,81,112,0
12 FOTO 201809 MEN_2211_2.jpg,5,296,5,296,9
15 FOTO 201811 MEN_1518_1.jpg,85,243,65,107,7
15 FOTO 201811 MEN_1518_1.jpg,86,98,65,98,0
15 FOTO 201811 MEN_1518_1.jpg,105,119,70,101,0
15 FOTO 201811 MEN_1518_1.jpg,126,140,69,102,0
15 FOTO 201811 MEN_1518_1.jpg,148,161,72,104,0
15 FOTO 201811 MEN_1518_1.jpg,169,180,71,104,0
15 FOTO 201811 MEN_1518_1.jpg,188,199,72,103,0
15 FOTO 201811 MEN_1518_1.jpg,208,220,75,104,0
15 FOTO 201811 MEN_1518_1.jpg,226,239,72,103,0
15 FOTO 201811 MEN_1518_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_84_1.jpg,114,205,32,50,8
10 FOTO 201807 MEN_84_1.jpg,69,234,76,112,7
10 FOTO 201807 MEN_84_1.jpg,114,122,34,48,0
10 FOTO 201807 MEN_84_1.jpg,123,132,33,50,0
10 FOTO 201807 MEN_84_1.jpg,140,148,33,50,0
10 FOTO 201807 MEN_84_1.jpg,149,158,33,48,0
10 FOTO 201807 MEN_84_1.jpg,159,166,33,48,0
10 FOTO 201807 MEN_84_1.jpg,167,175,34,50,0
10 FOTO 201807 MEN_84_1.jpg,177,184,33,49,0
10 FOTO 201807 MEN_84_1.jpg,186,194,32,48,0
10 FOTO 201807 MEN_84_1.jpg,195,204,32,49,0
10 FOTO 201807 MEN_84_1.jpg,72,81,78,101,0
10 FOTO 201807 MEN_84_1.jpg,92,101,78,99,0
10 FOTO 201807 MEN_84_1.jpg,114,124,78,100,0
10 FOTO 201807 MEN_84_1.jpg,135,144,79,103,0
10 FOTO 201807 MEN_84_1.jpg,156,165,78,99,0
10 FOTO 201807 MEN_84_1.jpg,178,186,78,103,0
10 FOTO 201807 MEN_84_1.jpg,200,211,78,102,0
10 FOTO 201807 MEN_84_1.jpg,222,234,77,110,0
10 FOTO 201807 MEN_84_1.jpg,5,296,5,296,9
16 FOTO 201812 MEN_122_2.jpg,69,212,95,130,7
16 FOTO 201812 MEN_122_2.jpg,96,179,126,144,8
16 FOTO 201812 MEN_122_2.jpg,71,87,108,131,0
16 FOTO 201812 MEN_122_2.jpg,102,118,106,129,0
16 FOTO 201812 MEN_122_2.jpg,132,149,102,125,0
16 FOTO 201812 MEN_122_2.jpg,163,179,99,124,0
16 FOTO 201812 MEN_122_2.jpg,195,209,99,120,0
16 FOTO 201812 MEN_122_2.jpg,96,105,132,144,0
16 FOTO 201812 MEN_122_2.jpg,105,114,130,143,0
16 FOTO 201812 MEN_122_2.jpg,115,125,132,143,0
16 FOTO 201812 MEN_122_2.jpg,124,131,131,142,0
16 FOTO 201812 MEN_122_2.jpg,134,143,130,143,0
16 FOTO 201812 MEN_122_2.jpg,143,150,129,141,0
16 FOTO 201812 MEN_122_2.jpg,159,169,128,142,0
16 FOTO 201812 MEN_122_2.jpg,169,178,126,139,0
16 FOTO 201812 MEN_122_2.jpg,5,296,5,296,9
20180223_143406_2.jpg,135,206,65,78,8
20180223_143406_2.jpg,64,249,82,111,7
20180223_143406_2.jpg,66,81,82,109,0
20180223_143406_2.jpg,90,106,83,109,0
20180223_143406_2.jpg,114,130,83,109,0
20180223_143406_2.jpg,138,151,82,108,0
20180223_143406_2.jpg,162,175,83,109,0
20180223_143406_2.jpg,184,199,83,109,0
20180223_143406_2.jpg,208,222,83,109,0
20180223_143406_2.jpg,230,244,83,109,0
20180223_143406_2.jpg,135,145,65,77,0
20180223_143406_2.jpg,144,153,65,78,0
20180223_143406_2.jpg,153,161,65,78,0
20180223_143406_2.jpg,162,170,65,78,0
20180223_143406_2.jpg,169,179,65,77,0
20180223_143406_2.jpg,177,187,65,78,0
20180223_143406_2.jpg,186,196,66,78,0
20180223_143406_2.jpg,194,204,65,77,0
20180223_143406_2.jpg,5,296,5,296,9
2018 04 men_4776_2.jpg,74,211,36,55,8
2018 04 men_4776_2.jpg,55,223,76,118,7
2018 04 men_4776_2.jpg,75,90,37,54,0
2018 04 men_4776_2.jpg,90,104,36,54,0
2018 04 men_4776_2.jpg,120,132,36,55,0
2018 04 men_4776_2.jpg,134,150,36,56,0
2018 04 men_4776_2.jpg,150,164,36,56,0
2018 04 men_4776_2.jpg,165,180,36,54,0
2018 04 men_4776_2.jpg,180,195,37,56,0
2018 04 men_4776_2.jpg,196,210,36,56,0
2018 04 men_4776_2.jpg,56,70,77,107,0
2018 04 men_4776_2.jpg,79,92,78,108,0
2018 04 men_4776_2.jpg,102,113,78,108,0
2018 04 men_4776_2.jpg,123,135,79,106,0
2018 04 men_4776_2.jpg,144,157,79,106,0
2018 04 men_4776_2.jpg,167,181,79,106,0
2018 04 men_4776_2.jpg,188,201,79,106,0
2018 04 men_4776_2.jpg,209,222,79,116,0
2018 04 men_4776_2.jpg,5,296,5,296,9
20180131_094200_2.jpg,85,220,26,43,8
20180131_094200_2.jpg,57,238,66,108,7
20180131_094200_2.jpg,61,74,68,95,0
20180131_094200_2.jpg,84,95,68,97,0
20180131_094200_2.jpg,106,119,70,97,0
20180131_094200_2.jpg,128,141,70,97,0
20180131_094200_2.jpg,151,164,69,97,0
20180131_094200_2.jpg,174,188,70,96,0
20180131_094200_2.jpg,198,210,71,97,0
20180131_094200_2.jpg,220,233,71,106,0
20180131_094200_2.jpg,86,93,26,40,0
20180131_094200_2.jpg,97,105,27,41,0
20180131_094200_2.jpg,109,118,27,41,0
20180131_094200_2.jpg,122,132,27,41,0
20180131_094200_2.jpg,135,144,27,41,0
20180131_094200_2.jpg,147,157,27,40,0
20180131_094200_2.jpg,161,170,28,41,0
20180131_094200_2.jpg,172,182,28,41,0
20180131_094200_2.jpg,186,195,28,42,0
20180131_094200_2.jpg,197,207,28,42,0
20180131_094200_2.jpg,210,219,27,42,0
20180131_094200_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2426_2.jpg,95,208,23,39,8
12 FOTO 201809 MEN_2426_2.jpg,71,240,62,98,7
12 FOTO 201809 MEN_2426_2.jpg,95,103,24,38,0
12 FOTO 201809 MEN_2426_2.jpg,105,115,24,38,0
12 FOTO 201809 MEN_2426_2.jpg,116,123,24,38,0
12 FOTO 201809 MEN_2426_2.jpg,125,134,24,37,0
12 FOTO 201809 MEN_2426_2.jpg,145,152,24,37,0
12 FOTO 201809 MEN_2426_2.jpg,153,162,24,38,0
12 FOTO 201809 MEN_2426_2.jpg,163,171,24,37,0
12 FOTO 201809 MEN_2426_2.jpg,173,180,24,38,0
12 FOTO 201809 MEN_2426_2.jpg,181,190,24,38,0
12 FOTO 201809 MEN_2426_2.jpg,191,200,24,38,0
12 FOTO 201809 MEN_2426_2.jpg,201,207,25,37,0
12 FOTO 201809 MEN_2426_2.jpg,90,102,64,90,0
12 FOTO 201809 MEN_2426_2.jpg,115,126,65,90,0
12 FOTO 201809 MEN_2426_2.jpg,138,149,65,90,0
12 FOTO 201809 MEN_2426_2.jpg,160,172,64,90,0
12 FOTO 201809 MEN_2426_2.jpg,183,194,64,89,0
12 FOTO 201809 MEN_2426_2.jpg,204,214,64,92,0
12 FOTO 201809 MEN_2426_2.jpg,225,235,64,96,0
12 FOTO 201809 MEN_2426_2.jpg,5,296,5,296,9
2018 03 men_1410_2.jpg,74,212,58,108,7
2018 03 men_1410_2.jpg,105,216,242,267,8
2018 03 men_1410_2.jpg,75,88,79,105,0
2018 03 men_1410_2.jpg,97,108,78,101,0
2018 03 men_1410_2.jpg,117,129,72,102,0
2018 03 men_1410_2.jpg,139,152,70,98,0
2018 03 men_1410_2.jpg,160,170,70,97,0
2018 03 men_1410_2.jpg,175,183,68,94,0
2018 03 men_1410_2.jpg,190,201,69,95,0
2018 03 men_1410_2.jpg,105,116,250,269,0
2018 03 men_1410_2.jpg,126,138,248,267,0
2018 03 men_1410_2.jpg,145,156,245,268,0
2018 03 men_1410_2.jpg,165,175,243,264,0
2018 03 men_1410_2.jpg,185,194,242,263,0
2018 03 men_1410_2.jpg,206,215,242,261,0
2018 03 men_1410_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_369_1.jpg,93,220,29,53,8
10 FOTO 201807 MEN_369_1.jpg,83,210,70,110,7
10 FOTO 201807 MEN_369_1.jpg,93,106,32,52,0
10 FOTO 201807 MEN_369_1.jpg,106,117,32,51,0
10 FOTO 201807 MEN_369_1.jpg,117,129,31,50,0
10 FOTO 201807 MEN_369_1.jpg,128,139,32,52,0
10 FOTO 201807 MEN_369_1.jpg,138,152,31,52,0
10 FOTO 201807 MEN_369_1.jpg,152,163,30,50,0
10 FOTO 201807 MEN_369_1.jpg,163,174,32,50,0
10 FOTO 201807 MEN_369_1.jpg,174,183,32,50,0
10 FOTO 201807 MEN_369_1.jpg,90,105,78,105,0
10 FOTO 201807 MEN_369_1.jpg,116,130,78,103,0
10 FOTO 201807 MEN_369_1.jpg,140,156,78,104,0
10 FOTO 201807 MEN_369_1.jpg,166,182,79,103,0
10 FOTO 201807 MEN_369_1.jpg,190,205,79,104,0
10 FOTO 201807 MEN_369_1.jpg,183,198,32,53,0
10 FOTO 201807 MEN_369_1.jpg,204,220,32,52,0
10 FOTO 201807 MEN_369_1.jpg,5,296,5,296,9
20180214_145131_2.jpg,56,224,77,117,7
20180214_145131_2.jpg,55,170,126,145,8
20180214_145131_2.jpg,58,71,78,104,0
20180214_145131_2.jpg,82,93,76,106,0
20180214_145131_2.jpg,103,116,77,106,0
20180214_145131_2.jpg,126,139,78,108,0
20180214_145131_2.jpg,147,159,78,108,0
20180214_145131_2.jpg,169,180,79,107,0
20180214_145131_2.jpg,191,203,80,108,0
20180214_145131_2.jpg,211,223,80,115,0
20180214_145131_2.jpg,57,66,127,142,0
20180214_145131_2.jpg,69,79,128,143,0
20180214_145131_2.jpg,95,106,127,144,0
20180214_145131_2.jpg,108,117,126,144,0
20180214_145131_2.jpg,122,131,128,144,0
20180214_145131_2.jpg,134,144,128,144,0
20180214_145131_2.jpg,147,157,128,144,0
20180214_145131_2.jpg,161,169,128,144,0
20180214_145131_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_242_1.jpg,71,225,35,59,8
10 FOTO 201807 MEN_242_1.jpg,64,226,74,114,7
10 FOTO 201807 MEN_242_1.jpg,72,80,38,57,0
10 FOTO 201807 MEN_242_1.jpg,80,90,38,57,0
10 FOTO 201807 MEN_242_1.jpg,92,104,38,58,0
10 FOTO 201807 MEN_242_1.jpg,105,117,38,57,0
10 FOTO 201807 MEN_242_1.jpg,119,128,40,54,0
10 FOTO 201807 MEN_242_1.jpg,132,142,38,58,0
10 FOTO 201807 MEN_242_1.jpg,146,156,38,56,0
10 FOTO 201807 MEN_242_1.jpg,159,169,39,57,0
10 FOTO 201807 MEN_242_1.jpg,173,183,39,57,0
10 FOTO 201807 MEN_242_1.jpg,187,196,40,56,0
10 FOTO 201807 MEN_242_1.jpg,201,211,38,57,0
10 FOTO 201807 MEN_242_1.jpg,214,226,39,60,0
10 FOTO 201807 MEN_242_1.jpg,66,78,79,104,0
10 FOTO 201807 MEN_242_1.jpg,85,97,78,101,0
10 FOTO 201807 MEN_242_1.jpg,104,118,79,105,0
10 FOTO 201807 MEN_242_1.jpg,125,138,79,103,0
10 FOTO 201807 MEN_242_1.jpg,146,158,79,105,0
10 FOTO 201807 MEN_242_1.jpg,167,180,79,109,0
10 FOTO 201807 MEN_242_1.jpg,189,200,79,107,0
10 FOTO 201807 MEN_242_1.jpg,213,225,82,111,0
10 FOTO 201807 MEN_242_1.jpg,5,296,5,296,9
20180226_113900_1.jpg,32,217,82,121,7
20180226_113900_1.jpg,60,175,250,267,8
20180226_113900_1.jpg,41,59,92,117,0
20180226_113900_1.jpg,70,87,91,115,0
20180226_113900_1.jpg,99,116,91,116,0
20180226_113900_1.jpg,127,143,92,118,0
20180226_113900_1.jpg,153,167,92,116,0
20180226_113900_1.jpg,175,191,93,117,0
20180226_113900_1.jpg,201,214,92,118,0
20180226_113900_1.jpg,60,71,249,266,0
20180226_113900_1.jpg,74,86,251,265,0
20180226_113900_1.jpg,89,102,250,265,0
20180226_113900_1.jpg,103,117,251,265,0
20180226_113900_1.jpg,117,130,251,265,0
20180226_113900_1.jpg,132,146,251,264,0
20180226_113900_1.jpg,147,159,251,266,0
20180226_113900_1.jpg,162,174,251,267,0
20180226_113900_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_3049_2.jpg,98,190,28,40,8
11 FOTO 201808 MEN_3049_2.jpg,74,221,63,105,7
11 FOTO 201808 MEN_3049_2.jpg,99,106,28,38,0
11 FOTO 201808 MEN_3049_2.jpg,107,114,27,39,0
11 FOTO 201808 MEN_3049_2.jpg,125,132,28,39,0
11 FOTO 201808 MEN_3049_2.jpg,135,142,28,38,0
11 FOTO 201808 MEN_3049_2.jpg,144,152,28,40,0
11 FOTO 201808 MEN_3049_2.jpg,153,161,28,40,0
11 FOTO 201808 MEN_3049_2.jpg,162,170,28,40,0
11 FOTO 201808 MEN_3049_2.jpg,172,179,28,39,0
11 FOTO 201808 MEN_3049_2.jpg,181,189,28,38,0
11 FOTO 201808 MEN_3049_2.jpg,76,87,65,89,0
11 FOTO 201808 MEN_3049_2.jpg,98,108,64,89,0
11 FOTO 201808 MEN_3049_2.jpg,119,130,67,92,0
11 FOTO 201808 MEN_3049_2.jpg,142,152,67,91,0
11 FOTO 201808 MEN_3049_2.jpg,163,174,68,91,0
11 FOTO 201808 MEN_3049_2.jpg,186,197,66,91,0
11 FOTO 201808 MEN_3049_2.jpg,208,220,67,100,0
11 FOTO 201808 MEN_3049_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1424_2.jpg,75,211,30,47,8
11 FOTO 201808 MEN_1424_2.jpg,60,227,66,106,7
11 FOTO 201808 MEN_1424_2.jpg,76,90,31,46,0
11 FOTO 201808 MEN_1424_2.jpg,92,104,30,47,0
11 FOTO 201808 MEN_1424_2.jpg,121,137,30,46,0
11 FOTO 201808 MEN_1424_2.jpg,139,153,30,46,0
11 FOTO 201808 MEN_1424_2.jpg,153,167,30,47,0
11 FOTO 201808 MEN_1424_2.jpg,167,181,31,46,0
11 FOTO 201808 MEN_1424_2.jpg,182,195,31,46,0
11 FOTO 201808 MEN_1424_2.jpg,196,210,30,46,0
11 FOTO 201808 MEN_1424_2.jpg,62,75,70,96,0
11 FOTO 201808 MEN_1424_2.jpg,83,96,72,95,0
11 FOTO 201808 MEN_1424_2.jpg,105,119,70,93,0
11 FOTO 201808 MEN_1424_2.jpg,125,136,71,93,0
11 FOTO 201808 MEN_1424_2.jpg,146,158,72,92,0
11 FOTO 201808 MEN_1424_2.jpg,167,178,72,94,0
11 FOTO 201808 MEN_1424_2.jpg,189,200,70,93,0
11 FOTO 201808 MEN_1424_2.jpg,208,222,67,103,0
11 FOTO 201808 MEN_1424_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1224_2.jpg,86,225,65,103,7
11 FOTO 201808 MEN_1224_2.jpg,88,213,229,257,8
11 FOTO 201808 MEN_1224_2.jpg,90,102,70,95,0
11 FOTO 201808 MEN_1224_2.jpg,112,125,70,96,0
11 FOTO 201808 MEN_1224_2.jpg,135,147,69,95,0
11 FOTO 201808 MEN_1224_2.jpg,157,170,71,94,0
11 FOTO 201808 MEN_1224_2.jpg,178,188,71,97,0
11 FOTO 201808 MEN_1224_2.jpg,192,203,71,97,0
11 FOTO 201808 MEN_1224_2.jpg,210,221,69,96,0
11 FOTO 201808 MEN_1224_2.jpg,90,103,238,257,0
11 FOTO 201808 MEN_1224_2.jpg,114,126,233,256,0
11 FOTO 201808 MEN_1224_2.jpg,135,147,234,257,0
11 FOTO 201808 MEN_1224_2.jpg,159,169,233,254,0
11 FOTO 201808 MEN_1224_2.jpg,179,191,233,254,0
11 FOTO 201808 MEN_1224_2.jpg,199,212,231,253,0
11 FOTO 201808 MEN_1224_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_3046_2.jpg,79,237,74,112,7
11 FOTO 201808 MEN_3046_2.jpg,88,104,79,105,0
11 FOTO 201808 MEN_3046_2.jpg,114,129,80,107,0
11 FOTO 201808 MEN_3046_2.jpg,135,151,82,109,0
11 FOTO 201808 MEN_3046_2.jpg,160,176,82,106,0
11 FOTO 201808 MEN_3046_2.jpg,184,196,84,110,0
11 FOTO 201808 MEN_3046_2.jpg,203,216,84,110,0
11 FOTO 201808 MEN_3046_2.jpg,225,236,85,110,0
11 FOTO 201808 MEN_3046_2.jpg,5,296,5,296,9
20180129_140558_1.jpg,58,227,41,61,8
20180129_140558_1.jpg,58,254,82,122,7
20180129_140558_1.jpg,65,81,89,116,0
20180129_140558_1.jpg,89,106,89,116,0
20180129_140558_1.jpg,115,131,89,115,0
20180129_140558_1.jpg,141,158,89,117,0
20180129_140558_1.jpg,166,183,90,117,0
20180129_140558_1.jpg,192,206,89,117,0
20180129_140558_1.jpg,213,227,90,117,0
20180129_140558_1.jpg,236,247,89,116,0
20180129_140558_1.jpg,60,70,42,60,0
20180129_140558_1.jpg,73,86,43,60,0
20180129_140558_1.jpg,92,104,42,60,0
20180129_140558_1.jpg,110,122,41,59,0
20180129_140558_1.jpg,129,142,42,60,0
20180129_140558_1.jpg,148,160,41,60,0
20180129_140558_1.jpg,167,179,41,59,0
20180129_140558_1.jpg,183,193,42,59,0
20180129_140558_1.jpg,198,209,40,59,0
20180129_140558_1.jpg,215,226,40,59,0
20180129_140558_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_3033_1.jpg,73,230,21,43,8
11 FOTO 201808 MEN_3033_1.jpg,68,247,65,102,7
11 FOTO 201808 MEN_3033_1.jpg,76,92,72,97,0
11 FOTO 201808 MEN_3033_1.jpg,100,117,73,97,0
11 FOTO 201808 MEN_3033_1.jpg,124,138,72,98,0
11 FOTO 201808 MEN_3033_1.jpg,146,163,72,97,0
11 FOTO 201808 MEN_3033_1.jpg,170,187,71,100,0
11 FOTO 201808 MEN_3033_1.jpg,194,208,71,96,0
11 FOTO 201808 MEN_3033_1.jpg,213,227,72,97,0
11 FOTO 201808 MEN_3033_1.jpg,234,246,73,97,0
11 FOTO 201808 MEN_3033_1.jpg,74,86,24,43,0
11 FOTO 201808 MEN_3033_1.jpg,89,100,24,43,0
11 FOTO 201808 MEN_3033_1.jpg,106,119,25,43,0
11 FOTO 201808 MEN_3033_1.jpg,124,137,23,43,0
11 FOTO 201808 MEN_3033_1.jpg,142,154,25,43,0
11 FOTO 201808 MEN_3033_1.jpg,159,170,23,42,0
11 FOTO 201808 MEN_3033_1.jpg,176,187,23,43,0
11 FOTO 201808 MEN_3033_1.jpg,190,201,22,40,0
11 FOTO 201808 MEN_3033_1.jpg,201,213,22,43,0
11 FOTO 201808 MEN_3033_1.jpg,217,227,22,42,0
11 FOTO 201808 MEN_3033_1.jpg,5,296,5,296,9
20180212_113628_1.jpg,69,210,64,97,7
20180212_113628_1.jpg,92,202,99,117,8
20180212_113628_1.jpg,71,88,66,92,0
20180212_113628_1.jpg,100,116,67,94,0
20180212_113628_1.jpg,130,145,66,91,0
20180212_113628_1.jpg,159,172,66,92,0
20180212_113628_1.jpg,187,202,66,94,0
20180212_113628_1.jpg,94,102,99,115,0
20180212_113628_1.jpg,107,116,99,116,0
20180212_113628_1.jpg,121,131,100,117,0
20180212_113628_1.jpg,135,145,100,116,0
20180212_113628_1.jpg,150,159,100,116,0
20180212_113628_1.jpg,164,175,100,117,0
20180212_113628_1.jpg,179,188,100,117,0
20180212_113628_1.jpg,192,201,99,117,0
20180212_113628_1.jpg,5,296,5,296,9
2018 03 men_3571_1.jpg,78,216,58,91,7
2018 03 men_3571_1.jpg,93,197,99,114,8
2018 03 men_3571_1.jpg,81,97,61,90,0
2018 03 men_3571_1.jpg,109,127,61,90,0
2018 03 men_3571_1.jpg,139,157,62,91,0
2018 03 men_3571_1.jpg,168,185,61,90,0
2018 03 men_3571_1.jpg,197,213,60,92,0
2018 03 men_3571_1.jpg,93,105,98,113,0
2018 03 men_3571_1.jpg,106,117,100,115,0
2018 03 men_3571_1.jpg,119,132,100,114,0
2018 03 men_3571_1.jpg,132,143,99,116,0
2018 03 men_3571_1.jpg,145,158,98,114,0
2018 03 men_3571_1.jpg,158,170,98,114,0
2018 03 men_3571_1.jpg,172,183,98,115,0
2018 03 men_3571_1.jpg,185,196,97,113,0
2018 03 men_3571_1.jpg,5,296,5,296,9
FOTO 2018-01_3802_1.jpg,48,221,36,60,8
FOTO 2018-01_3802_1.jpg,74,216,72,107,7
FOTO 2018-01_3802_1.jpg,48,59,37,56,0
FOTO 2018-01_3802_1.jpg,65,79,37,57,0
FOTO 2018-01_3802_1.jpg,84,97,37,56,0
FOTO 2018-01_3802_1.jpg,103,117,37,58,0
FOTO 2018-01_3802_1.jpg,125,138,39,58,0
FOTO 2018-01_3802_1.jpg,142,156,38,60,0
FOTO 2018-01_3802_1.jpg,161,176,39,59,0
FOTO 2018-01_3802_1.jpg,179,189,40,57,0
FOTO 2018-01_3802_1.jpg,193,205,39,59,0
FOTO 2018-01_3802_1.jpg,209,220,40,58,0
FOTO 2018-01_3802_1.jpg,75,90,78,104,0
FOTO 2018-01_3802_1.jpg,105,122,77,103,0
