image_name,xmin,xmax,ymin,ymax,class_id
10 FOTO 201807 MEN_697_2.jpg,143,154,239,256,1
10 FOTO 201807 MEN_697_2.jpg,155,166,239,255,1
10 FOTO 201807 MEN_697_2.jpg,168,179,240,258,1
10 FOTO 201807 MEN_697_2.jpg,180,190,241,257,1
10 FOTO 201807 MEN_697_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_4064_1.jpg,73,212,79,110,7
10 FOTO 201807 MEN_4064_1.jpg,174,266,114,131,8
10 FOTO 201807 MEN_4064_1.jpg,74,90,81,108,1
10 FOTO 201807 MEN_4064_1.jpg,106,121,81,109,1
10 FOTO 201807 MEN_4064_1.jpg,136,151,81,108,1
10 FOTO 201807 MEN_4064_1.jpg,166,180,83,107,1
10 FOTO 201807 MEN_4064_1.jpg,198,210,82,108,1
10 FOTO 201807 MEN_4064_1.jpg,175,185,115,129,1
10 FOTO 201807 MEN_4064_1.jpg,189,200,115,130,1
10 FOTO 201807 MEN_4064_1.jpg,201,212,115,129,1
10 FOTO 201807 MEN_4064_1.jpg,217,226,115,130,1
10 FOTO 201807 MEN_4064_1.jpg,230,240,115,130,1
10 FOTO 201807 MEN_4064_1.jpg,243,253,115,130,1
10 FOTO 201807 MEN_4064_1.jpg,258,267,114,130,1
10 FOTO 201807 MEN_4064_1.jpg,5,296,5,296,9
FOTO 2018-01_1231_1.jpg,51,238,40,62,8
FOTO 2018-01_1231_1.jpg,54,262,80,122,7
FOTO 2018-01_1231_1.jpg,63,80,86,116,1
FOTO 2018-01_1231_1.jpg,91,106,87,116,1
FOTO 2018-01_1231_1.jpg,118,135,87,117,1
FOTO 2018-01_1231_1.jpg,144,163,87,117,1
FOTO 2018-01_1231_1.jpg,174,188,88,117,1
FOTO 2018-01_1231_1.jpg,199,214,88,116,1
FOTO 2018-01_1231_1.jpg,222,237,88,117,1
FOTO 2018-01_1231_1.jpg,248,261,88,119,1
FOTO 2018-01_1231_1.jpg,52,63,41,60,1
FOTO 2018-01_1231_1.jpg,71,84,41,60,1
FOTO 2018-01_1231_1.jpg,92,104,41,61,1
FOTO 2018-01_1231_1.jpg,112,124,40,62,1
FOTO 2018-01_1231_1.jpg,133,143,42,61,1
FOTO 2018-01_1231_1.jpg,154,166,41,60,1
FOTO 2018-01_1231_1.jpg,172,185,42,61,1
FOTO 2018-01_1231_1.jpg,191,201,41,60,1
FOTO 2018-01_1231_1.jpg,205,217,41,62,1
FOTO 2018-01_1231_1.jpg,224,235,41,61,1
FOTO 2018-01_1231_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_646_2.jpg,81,222,66,98,7
10 FOTO 201807 MEN_646_2.jpg,183,276,111,126,8
10 FOTO 201807 MEN_646_2.jpg,83,99,70,96,1
10 FOTO 201807 MEN_646_2.jpg,115,129,72,95,1
10 FOTO 201807 MEN_646_2.jpg,145,160,71,95,1
10 FOTO 201807 MEN_646_2.jpg,176,188,71,96,1
10 FOTO 201807 MEN_646_2.jpg,206,219,71,97,1
10 FOTO 201807 MEN_646_2.jpg,183,191,112,125,1
10 FOTO 201807 MEN_646_2.jpg,196,206,111,126,1
10 FOTO 201807 MEN_646_2.jpg,211,219,113,126,1
10 FOTO 201807 MEN_646_2.jpg,224,234,112,125,1
10 FOTO 201807 MEN_646_2.jpg,240,249,112,126,1
10 FOTO 201807 MEN_646_2.jpg,266,275,113,126,1
10 FOTO 201807 MEN_646_2.jpg,5,296,5,296,9
2018 04 men_2746_2.jpg,91,198,42,61,8
2018 04 men_2746_2.jpg,81,205,69,106,7
2018 04 men_2746_2.jpg,92,101,42,56,1
2018 04 men_2746_2.jpg,102,112,43,58,1
2018 04 men_2746_2.jpg,112,120,42,56,1
2018 04 men_2746_2.jpg,121,130,43,57,1
2018 04 men_2746_2.jpg,130,140,43,59,1
2018 04 men_2746_2.jpg,140,149,44,57,1
2018 04 men_2746_2.jpg,150,159,44,58,1
2018 04 men_2746_2.jpg,160,167,44,59,1
2018 04 men_2746_2.jpg,168,178,44,58,1
2018 04 men_2746_2.jpg,178,186,45,60,1
2018 04 men_2746_2.jpg,188,197,45,60,1
2018 04 men_2746_2.jpg,83,97,73,100,1
2018 04 men_2746_2.jpg,110,121,73,98,1
2018 04 men_2746_2.jpg,136,146,73,98,1
2018 04 men_2746_2.jpg,162,173,73,99,1
2018 04 men_2746_2.jpg,188,198,73,103,1
2018 04 men_2746_2.jpg,5,296,5,296,9
20180202_104723_2.jpg,86,183,33,50,8
20180202_104723_2.jpg,83,229,75,110,7
20180202_104723_2.jpg,85,96,34,51,1
20180202_104723_2.jpg,98,110,33,50,1
20180202_104723_2.jpg,110,121,33,49,1
20180202_104723_2.jpg,120,132,33,50,1
20180202_104723_2.jpg,132,146,33,49,1
20180202_104723_2.jpg,147,159,34,49,1
20180202_104723_2.jpg,161,171,34,52,1
20180202_104723_2.jpg,172,185,33,53,1
20180202_104723_2.jpg,85,98,80,104,1
20180202_104723_2.jpg,108,123,80,109,1
20180202_104723_2.jpg,128,146,80,105,1
20180202_104723_2.jpg,148,165,79,103,1
20180202_104723_2.jpg,172,187,79,107,1
20180202_104723_2.jpg,193,206,80,105,1
20180202_104723_2.jpg,214,232,77,110,1
20180202_104723_2.jpg,5,296,5,296,9
2018 04 men_582_2.jpg,81,174,34,51,8
2018 04 men_582_2.jpg,49,204,77,109,7
2018 04 men_582_2.jpg,81,89,33,46,1
2018 04 men_582_2.jpg,92,99,34,46,1
2018 04 men_582_2.jpg,104,112,34,47,1
2018 04 men_582_2.jpg,116,126,35,47,1
2018 04 men_582_2.jpg,127,135,34,47,1
2018 04 men_582_2.jpg,137,145,34,48,1
2018 04 men_582_2.jpg,150,160,34,49,1
2018 04 men_582_2.jpg,161,171,36,49,1
2018 04 men_582_2.jpg,49,62,79,98,1
2018 04 men_582_2.jpg,72,82,79,99,1
2018 04 men_582_2.jpg,92,101,79,98,1
2018 04 men_582_2.jpg,111,122,81,99,1
2018 04 men_582_2.jpg,130,143,79,99,1
2018 04 men_582_2.jpg,152,162,81,101,1
2018 04 men_582_2.jpg,173,183,81,99,1
2018 04 men_582_2.jpg,193,204,81,109,1
2018 04 men_582_2.jpg,5,296,5,296,9
2018 03 men_3927_1.jpg,93,215,80,107,7
2018 03 men_3927_1.jpg,120,206,106,120,8
2018 03 men_3927_1.jpg,95,109,82,105,1
2018 03 men_3927_1.jpg,123,137,81,104,1
2018 03 men_3927_1.jpg,148,161,81,103,1
2018 03 men_3927_1.jpg,172,186,82,104,1
2018 03 men_3927_1.jpg,198,212,82,104,1
2018 03 men_3927_1.jpg,119,129,107,117,1
2018 03 men_3927_1.jpg,129,137,108,117,1
2018 03 men_3927_1.jpg,138,148,106,118,1
2018 03 men_3927_1.jpg,148,157,107,118,1
2018 03 men_3927_1.jpg,157,163,107,118,1
2018 03 men_3927_1.jpg,168,179,106,120,1
2018 03 men_3927_1.jpg,179,189,107,119,1
2018 03 men_3927_1.jpg,196,205,107,118,1
2018 03 men_3927_1.jpg,5,296,5,296,9
2018 04 men_2763_2.jpg,91,201,38,54,8
2018 04 men_2763_2.jpg,82,206,66,105,7
2018 04 men_2763_2.jpg,91,101,39,51,1
2018 04 men_2763_2.jpg,102,113,39,52,1
2018 04 men_2763_2.jpg,113,122,38,52,1
2018 04 men_2763_2.jpg,122,131,39,53,1
2018 04 men_2763_2.jpg,132,143,39,51,1
2018 04 men_2763_2.jpg,143,151,39,53,1
2018 04 men_2763_2.jpg,152,160,39,53,1
2018 04 men_2763_2.jpg,160,171,39,52,1
2018 04 men_2763_2.jpg,171,181,39,53,1
2018 04 men_2763_2.jpg,181,191,40,52,1
2018 04 men_2763_2.jpg,191,199,41,53,1
2018 04 men_2763_2.jpg,84,98,69,97,1
2018 04 men_2763_2.jpg,112,124,69,97,1
2018 04 men_2763_2.jpg,137,148,71,99,1
2018 04 men_2763_2.jpg,164,175,70,97,1
2018 04 men_2763_2.jpg,191,201,67,102,1
2018 04 men_2763_2.jpg,5,296,5,296,9
2018 04 men_2766_1.jpg,81,204,69,108,7
2018 04 men_2766_1.jpg,88,197,43,60,8
2018 04 men_2766_1.jpg,127,137,43,59,1
2018 04 men_2766_1.jpg,138,146,45,58,1
2018 04 men_2766_1.jpg,147,156,44,58,1
2018 04 men_2766_1.jpg,156,166,44,59,1
2018 04 men_2766_1.jpg,165,175,45,57,1
2018 04 men_2766_1.jpg,176,184,45,59,1
2018 04 men_2766_1.jpg,186,195,46,60,1
2018 04 men_2766_1.jpg,119,127,43,58,1
2018 04 men_2766_1.jpg,110,117,44,59,1
2018 04 men_2766_1.jpg,99,109,43,58,1
2018 04 men_2766_1.jpg,89,98,43,60,1
2018 04 men_2766_1.jpg,82,94,74,104,1
2018 04 men_2766_1.jpg,108,120,72,100,1
2018 04 men_2766_1.jpg,134,145,73,100,1
2018 04 men_2766_1.jpg,159,174,74,101,1
2018 04 men_2766_1.jpg,187,200,71,105,1
2018 04 men_2766_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_318_2.jpg,79,203,68,105,7
10 FOTO 201807 MEN_318_2.jpg,92,102,42,56,1
10 FOTO 201807 MEN_318_2.jpg,103,113,42,55,1
10 FOTO 201807 MEN_318_2.jpg,113,121,42,57,1
10 FOTO 201807 MEN_318_2.jpg,123,129,41,56,1
10 FOTO 201807 MEN_318_2.jpg,131,140,43,55,1
10 FOTO 201807 MEN_318_2.jpg,141,150,43,57,1
10 FOTO 201807 MEN_318_2.jpg,150,160,42,57,1
10 FOTO 201807 MEN_318_2.jpg,160,169,42,57,1
10 FOTO 201807 MEN_318_2.jpg,169,178,43,57,1
10 FOTO 201807 MEN_318_2.jpg,179,187,43,58,1
10 FOTO 201807 MEN_318_2.jpg,189,197,43,58,1
10 FOTO 201807 MEN_318_2.jpg,82,94,72,96,1
10 FOTO 201807 MEN_318_2.jpg,108,118,71,95,1
10 FOTO 201807 MEN_318_2.jpg,133,144,72,98,1
10 FOTO 201807 MEN_318_2.jpg,160,171,73,97,1
10 FOTO 201807 MEN_318_2.jpg,185,197,72,102,1
10 FOTO 201807 MEN_318_2.jpg,90,199,41,59,8
10 FOTO 201807 MEN_318_2.jpg,5,296,5,296,9
2018 04 men_919_2.jpg,70,249,43,68,8
2018 04 men_919_2.jpg,65,216,71,108,7
2018 04 men_919_2.jpg,73,85,44,65,1
2018 04 men_919_2.jpg,92,105,43,65,1
2018 04 men_919_2.jpg,109,125,44,67,1
2018 04 men_919_2.jpg,131,144,44,67,1
2018 04 men_919_2.jpg,151,166,44,67,1
2018 04 men_919_2.jpg,170,184,45,69,1
2018 04 men_919_2.jpg,189,201,45,67,1
2018 04 men_919_2.jpg,204,216,45,67,1
2018 04 men_919_2.jpg,219,233,44,66,1
2018 04 men_919_2.jpg,235,248,46,65,1
2018 04 men_919_2.jpg,69,86,74,102,1
2018 04 men_919_2.jpg,102,118,75,102,1
2018 04 men_919_2.jpg,134,149,75,101,1
2018 04 men_919_2.jpg,165,181,76,103,1
2018 04 men_919_2.jpg,196,211,78,105,1
2018 04 men_919_2.jpg,5,296,5,296,9
20180215_073001_2.jpg,56,245,90,129,7
20180215_073001_2.jpg,112,225,278,294,8
20180215_073001_2.jpg,58,72,94,125,1
20180215_073001_2.jpg,84,100,96,122,1
20180215_073001_2.jpg,112,127,97,123,1
20180215_073001_2.jpg,139,155,96,124,1
20180215_073001_2.jpg,165,179,96,125,1
20180215_073001_2.jpg,191,204,98,124,1
20180215_073001_2.jpg,111,120,279,294,1
20180215_073001_2.jpg,125,134,279,294,1
20180215_073001_2.jpg,140,148,279,294,1
20180215_073001_2.jpg,155,166,279,296,1
20180215_073001_2.jpg,169,178,279,296,1
20180215_073001_2.jpg,183,194,278,295,1
20180215_073001_2.jpg,198,210,277,293,1
20180215_073001_2.jpg,211,222,279,294,1
20180215_073001_2.jpg,5,296,5,296,9
2018 04 men_1357_2.jpg,65,243,75,110,7
2018 04 men_1357_2.jpg,23,157,124,146,8
2018 04 men_1357_2.jpg,66,79,76,99,1
2018 04 men_1357_2.jpg,88,102,78,99,1
2018 04 men_1357_2.jpg,112,125,78,102,1
2018 04 men_1357_2.jpg,136,150,78,99,1
2018 04 men_1357_2.jpg,161,171,80,100,1
2018 04 men_1357_2.jpg,185,196,80,101,1
2018 04 men_1357_2.jpg,207,217,80,101,1
2018 04 men_1357_2.jpg,230,240,80,107,1
2018 04 men_1357_2.jpg,23,32,125,144,1
2018 04 men_1357_2.jpg,36,49,124,143,1
2018 04 men_1357_2.jpg,50,62,125,145,1
2018 04 men_1357_2.jpg,64,74,125,142,1
2018 04 men_1357_2.jpg,77,89,125,146,1
2018 04 men_1357_2.jpg,88,102,124,145,1
2018 04 men_1357_2.jpg,103,113,124,144,1
2018 04 men_1357_2.jpg,116,129,124,144,1
2018 04 men_1357_2.jpg,131,142,124,143,1
2018 04 men_1357_2.jpg,142,154,124,143,1
2018 04 men_1357_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2445_2.jpg,107,213,28,45,8
12 FOTO 201809 MEN_2445_2.jpg,77,238,66,108,7
12 FOTO 201809 MEN_2445_2.jpg,109,116,28,41,1
12 FOTO 201809 MEN_2445_2.jpg,116,126,28,42,1
12 FOTO 201809 MEN_2445_2.jpg,126,133,30,41,1
12 FOTO 201809 MEN_2445_2.jpg,133,142,30,43,1
12 FOTO 201809 MEN_2445_2.jpg,151,159,30,43,1
12 FOTO 201809 MEN_2445_2.jpg,159,168,30,44,1
12 FOTO 201809 MEN_2445_2.jpg,168,176,29,43,1
12 FOTO 201809 MEN_2445_2.jpg,178,188,30,43,1
12 FOTO 201809 MEN_2445_2.jpg,187,195,30,43,1
12 FOTO 201809 MEN_2445_2.jpg,196,203,31,44,1
12 FOTO 201809 MEN_2445_2.jpg,204,212,30,44,1
12 FOTO 201809 MEN_2445_2.jpg,78,89,69,92,1
12 FOTO 201809 MEN_2445_2.jpg,99,109,70,94,1
12 FOTO 201809 MEN_2445_2.jpg,119,130,70,95,1
12 FOTO 201809 MEN_2445_2.jpg,139,151,71,93,1
12 FOTO 201809 MEN_2445_2.jpg,160,173,72,95,1
12 FOTO 201809 MEN_2445_2.jpg,183,194,73,95,1
12 FOTO 201809 MEN_2445_2.jpg,204,215,73,97,1
12 FOTO 201809 MEN_2445_2.jpg,226,237,74,106,1
12 FOTO 201809 MEN_2445_2.jpg,5,296,5,296,9
FOTO 2018-01_1777_2.jpg,119,181,20,34,8
FOTO 2018-01_1777_2.jpg,79,223,72,113,7
FOTO 2018-01_1777_2.jpg,119,125,22,33,1
FOTO 2018-01_1777_2.jpg,125,131,22,34,1
FOTO 2018-01_1777_2.jpg,139,145,22,34,1
FOTO 2018-01_1777_2.jpg,145,152,21,33,1
FOTO 2018-01_1777_2.jpg,152,160,22,33,1
FOTO 2018-01_1777_2.jpg,159,166,22,34,1
FOTO 2018-01_1777_2.jpg,166,173,22,34,1
FOTO 2018-01_1777_2.jpg,173,180,22,35,1
FOTO 2018-01_1777_2.jpg,83,96,77,103,1
FOTO 2018-01_1777_2.jpg,113,128,78,103,1
FOTO 2018-01_1777_2.jpg,142,159,76,101,1
FOTO 2018-01_1777_2.jpg,173,187,76,102,1
FOTO 2018-01_1777_2.jpg,203,221,76,110,1
FOTO 2018-01_1777_2.jpg,5,296,5,296,9
os_1_806_1.jpg,71,204,74,111,7
os_1_806_1.jpg,95,195,117,137,8
os_1_806_1.jpg,77,92,79,109,1
os_1_806_1.jpg,103,118,79,109,1
os_1_806_1.jpg,128,144,78,107,1
os_1_806_1.jpg,156,171,77,108,1
os_1_806_1.jpg,185,202,78,111,1
os_1_806_1.jpg,96,107,118,136,1
os_1_806_1.jpg,108,118,117,135,1
os_1_806_1.jpg,120,130,117,136,1
os_1_806_1.jpg,131,141,117,136,1
os_1_806_1.jpg,145,156,117,137,1
os_1_806_1.jpg,158,168,118,136,1
os_1_806_1.jpg,172,181,118,135,1
os_1_806_1.jpg,185,197,118,137,1
os_1_806_1.jpg,5,296,5,296,9
2018 04 men_3322_2.jpg,86,209,45,73,8
2018 04 men_3322_2.jpg,67,229,74,115,7
2018 04 men_3322_2.jpg,85,97,51,73,1
2018 04 men_3322_2.jpg,96,107,51,70,1
2018 04 men_3322_2.jpg,108,120,51,69,1
2018 04 men_3322_2.jpg,120,133,51,70,1
2018 04 men_3322_2.jpg,132,145,49,68,1
2018 04 men_3322_2.jpg,144,157,49,67,1
2018 04 men_3322_2.jpg,157,170,47,67,1
2018 04 men_3322_2.jpg,170,182,45,65,1
2018 04 men_3322_2.jpg,183,197,45,66,1
2018 04 men_3322_2.jpg,195,208,45,66,1
2018 04 men_3322_2.jpg,68,81,83,109,1
2018 04 men_3322_2.jpg,88,102,82,110,1
2018 04 men_3322_2.jpg,110,122,83,109,1
2018 04 men_3322_2.jpg,130,141,81,107,1
2018 04 men_3322_2.jpg,150,162,79,107,1
2018 04 men_3322_2.jpg,171,184,77,107,1
2018 04 men_3322_2.jpg,193,206,77,107,1
2018 04 men_3322_2.jpg,215,229,78,113,1
2018 04 men_3322_2.jpg,5,296,5,296,9
2018 04 men_3354_1.jpg,79,194,22,47,8
2018 04 men_3354_1.jpg,65,226,66,138,7
2018 04 men_3354_1.jpg,78,87,32,51,1
2018 04 men_3354_1.jpg,87,99,29,49,1
2018 04 men_3354_1.jpg,106,115,29,47,1
2018 04 men_3354_1.jpg,115,126,26,48,1
2018 04 men_3354_1.jpg,125,137,26,47,1
2018 04 men_3354_1.jpg,137,149,25,44,1
2018 04 men_3354_1.jpg,151,158,24,46,1
2018 04 men_3354_1.jpg,159,170,23,44,1
2018 04 men_3354_1.jpg,170,179,23,42,1
2018 04 men_3354_1.jpg,181,192,22,41,1
2018 04 men_3354_1.jpg,5,296,5,296,9
os_1_789_1.jpg,105,193,23,42,8
os_1_789_1.jpg,79,226,61,99,7
os_1_789_1.jpg,105,115,22,39,1
os_1_789_1.jpg,117,127,23,40,1
os_1_789_1.jpg,137,149,24,40,1
os_1_789_1.jpg,149,157,26,41,1
os_1_789_1.jpg,159,169,24,40,1
os_1_789_1.jpg,170,180,25,39,1
os_1_789_1.jpg,180,190,24,40,1
os_1_789_1.jpg,81,93,67,91,1
os_1_789_1.jpg,100,111,65,89,1
os_1_789_1.jpg,119,130,66,91,1
os_1_789_1.jpg,136,148,66,91,1
os_1_789_1.jpg,155,167,67,91,1
os_1_789_1.jpg,175,188,67,93,1
os_1_789_1.jpg,193,204,66,94,1
os_1_789_1.jpg,212,224,62,97,1
os_1_789_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_3423_2.jpg,57,219,73,111,7
11 FOTO 201808 MEN_3423_2.jpg,17,136,116,136,8
11 FOTO 201808 MEN_3423_2.jpg,59,71,77,99,1
11 FOTO 201808 MEN_3423_2.jpg,79,92,78,98,1
11 FOTO 201808 MEN_3423_2.jpg,100,112,79,101,1
11 FOTO 201808 MEN_3423_2.jpg,121,132,78,102,1
11 FOTO 201808 MEN_3423_2.jpg,140,152,79,101,1
11 FOTO 201808 MEN_3423_2.jpg,162,176,80,100,1
11 FOTO 201808 MEN_3423_2.jpg,184,197,79,102,1
11 FOTO 201808 MEN_3423_2.jpg,204,216,77,106,1
11 FOTO 201808 MEN_3423_2.jpg,16,26,115,134,1
11 FOTO 201808 MEN_3423_2.jpg,27,39,116,136,1
11 FOTO 201808 MEN_3423_2.jpg,40,51,116,135,1
11 FOTO 201808 MEN_3423_2.jpg,51,63,117,133,1
11 FOTO 201808 MEN_3423_2.jpg,64,74,117,134,1
11 FOTO 201808 MEN_3423_2.jpg,74,87,118,135,1
11 FOTO 201808 MEN_3423_2.jpg,87,98,117,134,1
11 FOTO 201808 MEN_3423_2.jpg,98,111,115,134,1
11 FOTO 201808 MEN_3423_2.jpg,112,122,117,134,1
11 FOTO 201808 MEN_3423_2.jpg,123,135,118,135,1
11 FOTO 201808 MEN_3423_2.jpg,5,296,5,296,9
os_1_1397_1.jpg,59,220,75,128,7
os_1_1397_1.jpg,70,192,249,282,8
os_1_1397_1.jpg,72,86,81,108,1
os_1_1397_1.jpg,94,108,84,111,1
os_1_1397_1.jpg,118,131,88,115,1
os_1_1397_1.jpg,142,153,85,112,1
os_1_1397_1.jpg,163,174,88,116,1
os_1_1397_1.jpg,182,192,86,115,1
os_1_1397_1.jpg,199,210,86,117,1
os_1_1397_1.jpg,69,82,250,269,1
os_1_1397_1.jpg,90,103,250,272,1
os_1_1397_1.jpg,110,125,251,273,1
os_1_1397_1.jpg,132,146,253,276,1
os_1_1397_1.jpg,153,167,257,279,1
os_1_1397_1.jpg,177,191,260,281,1
os_1_1397_1.jpg,5,296,5,296,9
2018 04 men_3396_2.jpg,45,236,80,121,7
2018 04 men_3396_2.jpg,47,61,97,120,1
2018 04 men_3396_2.jpg,71,85,96,121,1
2018 04 men_3396_2.jpg,95,108,96,117,1
2018 04 men_3396_2.jpg,117,131,91,115,1
2018 04 men_3396_2.jpg,142,155,89,110,1
2018 04 men_3396_2.jpg,168,182,89,111,1
2018 04 men_3396_2.jpg,193,208,85,109,1
2018 04 men_3396_2.jpg,219,233,83,115,1
2018 04 men_3396_2.jpg,5,296,5,296,9
2018 04 men_3429_2.jpg,56,240,71,117,7
2018 04 men_3429_2.jpg,58,71,73,97,1
2018 04 men_3429_2.jpg,82,94,74,97,1
2018 04 men_3429_2.jpg,104,116,75,100,1
2018 04 men_3429_2.jpg,127,140,77,101,1
2018 04 men_3429_2.jpg,150,164,79,104,1
2018 04 men_3429_2.jpg,174,186,78,102,1
2018 04 men_3429_2.jpg,197,211,80,105,1
2018 04 men_3429_2.jpg,222,236,84,113,1
2018 04 men_3429_2.jpg,5,296,5,296,9
2018 04 men_3433_2.jpg,86,206,29,56,8
2018 04 men_3433_2.jpg,91,219,67,105,7
2018 04 men_3433_2.jpg,86,102,30,52,1
2018 04 men_3433_2.jpg,106,125,31,55,1
2018 04 men_3433_2.jpg,124,146,31,54,1
2018 04 men_3433_2.jpg,145,161,30,53,1
2018 04 men_3433_2.jpg,165,185,31,55,1
2018 04 men_3433_2.jpg,185,204,31,55,1
2018 04 men_3433_2.jpg,101,117,74,98,1
2018 04 men_3433_2.jpg,134,145,75,97,1
2018 04 men_3433_2.jpg,165,180,73,99,1
2018 04 men_3433_2.jpg,194,208,74,98,1
2018 04 men_3433_2.jpg,5,296,5,296,9
20180223_123252_1.jpg,109,184,42,56,8
20180223_123252_1.jpg,77,236,84,118,7
20180223_123252_1.jpg,109,120,43,56,1
20180223_123252_1.jpg,121,130,42,56,1
20180223_123252_1.jpg,142,151,43,57,1
20180223_123252_1.jpg,154,163,44,57,1
20180223_123252_1.jpg,165,172,43,55,1
20180223_123252_1.jpg,175,182,43,56,1
20180223_123252_1.jpg,83,97,86,111,1
20180223_123252_1.jpg,109,122,85,110,1
20180223_123252_1.jpg,134,147,87,110,1
20180223_123252_1.jpg,161,172,87,110,1
20180223_123252_1.jpg,5,296,5,296,9
20180220_091726_2.jpg,58,254,34,84,7
20180220_091726_2.jpg,65,233,190,221,8
20180220_091726_2.jpg,66,81,40,81,1
20180220_091726_2.jpg,88,103,41,79,1
20180220_091726_2.jpg,113,128,43,79,1
20180220_091726_2.jpg,137,152,44,81,1
20180220_091726_2.jpg,161,176,42,82,1
20180220_091726_2.jpg,186,199,43,81,1
20180220_091726_2.jpg,209,223,44,83,1
20180220_091726_2.jpg,234,247,47,81,1
20180220_091726_2.jpg,65,75,192,220,1
20180220_091726_2.jpg,82,96,192,219,1
20180220_091726_2.jpg,99,113,191,220,1
20180220_091726_2.jpg,116,129,192,220,1
20180220_091726_2.jpg,134,147,192,222,1
20180220_091726_2.jpg,151,164,191,219,1
20180220_091726_2.jpg,170,181,192,218,1
20180220_091726_2.jpg,188,199,192,221,1
20180220_091726_2.jpg,204,217,193,220,1
20180220_091726_2.jpg,222,233,194,221,1
20180220_091726_2.jpg,5,296,5,296,9
FOTO 2018-01_3484_1.jpg,58,240,83,122,7
FOTO 2018-01_3484_1.jpg,99,195,146,168,8
FOTO 2018-01_3484_1.jpg,59,72,84,112,1
FOTO 2018-01_3484_1.jpg,83,96,86,113,1
FOTO 2018-01_3484_1.jpg,107,120,84,111,1
FOTO 2018-01_3484_1.jpg,129,144,86,111,1
FOTO 2018-01_3484_1.jpg,154,168,87,112,1
FOTO 2018-01_3484_1.jpg,177,188,87,113,1
FOTO 2018-01_3484_1.jpg,200,214,88,114,1
FOTO 2018-01_3484_1.jpg,225,238,90,119,1
FOTO 2018-01_3484_1.jpg,100,108,145,166,1
FOTO 2018-01_3484_1.jpg,110,121,146,167,1
FOTO 2018-01_3484_1.jpg,128,140,146,165,1
FOTO 2018-01_3484_1.jpg,139,148,146,166,1
FOTO 2018-01_3484_1.jpg,149,160,146,167,1
FOTO 2018-01_3484_1.jpg,161,174,146,167,1
FOTO 2018-01_3484_1.jpg,173,183,145,168,1
FOTO 2018-01_3484_1.jpg,184,194,146,168,1
FOTO 2018-01_3484_1.jpg,5,296,5,296,9
FOTO 2018-01_811_1.jpg,92,192,34,55,8
FOTO 2018-01_811_1.jpg,60,230,86,120,7
FOTO 2018-01_811_1.jpg,90,102,37,54,1
FOTO 2018-01_811_1.jpg,103,116,36,53,1
FOTO 2018-01_811_1.jpg,117,128,36,53,1
FOTO 2018-01_811_1.jpg,129,143,36,53,1
FOTO 2018-01_811_1.jpg,142,153,36,52,1
FOTO 2018-01_811_1.jpg,154,167,36,53,1
FOTO 2018-01_811_1.jpg,166,179,35,53,1
FOTO 2018-01_811_1.jpg,180,191,35,54,1
FOTO 2018-01_811_1.jpg,61,74,90,113,1
FOTO 2018-01_811_1.jpg,83,96,89,113,1
FOTO 2018-01_811_1.jpg,105,117,88,111,1
FOTO 2018-01_811_1.jpg,127,140,86,108,1
FOTO 2018-01_811_1.jpg,150,164,86,109,1
FOTO 2018-01_811_1.jpg,173,184,84,111,1
FOTO 2018-01_811_1.jpg,195,208,86,109,1
FOTO 2018-01_811_1.jpg,217,231,87,114,1
FOTO 2018-01_811_1.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2079_2.jpg,60,248,47,113,7
12 FOTO 201809 MEN_2079_2.jpg,76,233,217,256,8
12 FOTO 201809 MEN_2079_2.jpg,67,81,55,94,1
12 FOTO 201809 MEN_2079_2.jpg,91,105,58,94,1
12 FOTO 201809 MEN_2079_2.jpg,114,127,56,95,1
12 FOTO 201809 MEN_2079_2.jpg,137,150,60,98,1
12 FOTO 201809 MEN_2079_2.jpg,159,174,61,100,1
12 FOTO 201809 MEN_2079_2.jpg,183,197,61,102,1
12 FOTO 201809 MEN_2079_2.jpg,208,221,63,103,1
12 FOTO 201809 MEN_2079_2.jpg,231,242,67,103,1
12 FOTO 201809 MEN_2079_2.jpg,77,88,219,247,1
12 FOTO 201809 MEN_2079_2.jpg,93,104,219,251,1
12 FOTO 201809 MEN_2079_2.jpg,109,120,219,247,1
12 FOTO 201809 MEN_2079_2.jpg,125,138,222,249,1
12 FOTO 201809 MEN_2079_2.jpg,141,153,220,250,1
12 FOTO 201809 MEN_2079_2.jpg,158,169,221,253,1
12 FOTO 201809 MEN_2079_2.jpg,172,185,220,251,1
12 FOTO 201809 MEN_2079_2.jpg,190,202,222,254,1
12 FOTO 201809 MEN_2079_2.jpg,206,218,222,255,1
12 FOTO 201809 MEN_2079_2.jpg,221,233,221,257,1
12 FOTO 201809 MEN_2079_2.jpg,5,296,5,296,9
2018 03 men_757_1.jpg,72,239,70,144,7
2018 03 men_757_1.jpg,88,217,245,265,8
2018 03 men_757_1.jpg,85,101,94,130,1
2018 03 men_757_1.jpg,152,168,96,128,1
2018 03 men_757_1.jpg,174,185,96,127,1
2018 03 men_757_1.jpg,186,201,95,127,1
2018 03 men_757_1.jpg,206,219,94,127,1
